x,y,state
0.234375,0.468750,1
0.250000,0.453125,0
0.500000,1.000000,0
1.000000,0.500000,1
0.750000,0.750000,0
0.023438,0.468750,2
0.125000,0.156250,2
0.437500,0.593750,2
0.000000,0.281250,0
0.625000,0.359375,1
0.593750,0.437500,2
0.218750,0.406250,2
0.750000,0.281250,2
0.562500,0.875000,0
0.031250,1.000000,0
0.562500,0.468750,1
0.250000,0.250000,0
0.239258,0.460938,2
0.625000,0.625000,1
0.500000,0.750000,0
0.265625,0.421875,1
0.070312,0.468750,2
1.000000,0.250000,1
0.250000,0.125000,0
0.500000,0.625000,1
0.375000,0.750000,1
0.218750,0.500000,0
0.750000,0.375000,1
1.000000,0.125000,1
0.625000,0.500000,0
0.937500,0.937500,0
0.234375,0.625000,1
0.500000,0.562500,0
0.000000,0.171875,0
0.812500,1.000000,1
0.218750,0.414062,1
0.625000,0.437500,1
0.937500,0.875000,0
0.687500,0.875000,1
0.281250,0.460938,2
0.375000,0.218750,0
0.250000,0.343750,0
0.257812,0.437500,1
0.125000,0.468750,1
0.625000,0.375000,1
0.093750,0.500000,0
0.093750,0.453125,1
0.250000,0.296875,0
0.244141,0.500000,1
0.375000,0.171875,2
0.125000,0.421875,1
0.265625,0.750000,0
0.812500,0.812500,0
0.015625,1.000000,0
1.000000,0.687500,1
0.109375,1.000000,0
0.234375,0.460938,2
0.562500,0.687500,0
0.296875,0.750000,1
0.062500,0.421875,1
0.257812,0.453125,1
0.238281,0.445312,0
0.046875,1.000000,0
0.265625,0.460938,1
0.062500,0.453125,1
0.000000,0.367188,0
0.187500,0.468750,1
0.253906,0.453125,1
0.054688,0.500000,0
0.265625,0.406250,2
0.000000,0.468750,0
0.250000,0.218750,0
0.156250,0.242188,2
0.562500,0.656250,2
0.121094,0.460938,2
0.281250,0.390625,2
0.015625,0.453125,2
0.031250,0.437500,0
0.250000,0.234375,0
0.031250,0.453125,0
0.281250,0.406250,0
0.015625,0.468750,1
0.062500,0.437500,0
0.500000,0.000000,0
0.375000,0.453125,1
0.242188,0.484375,1
0.031250,0.468750,1
0.023438,0.500000,0
0.500000,0.062500,1
0.375000,0.187500,0
0.687500,0.625000,0
0.125000,0.437500,1
0.062500,0.500000,0
0.625000,0.343750,1
0.093750,0.468750,1
0.000000,0.250000,0
0.312500,0.687500,1
0.000000,0.375000,0
0.500000,0.875000,2
0.375000,0.250000,1
0.687500,0.687500,2
0.246094,0.492188,1
0.117188,0.406250,2
0.250000,0.375000,0
0.257812,0.468750,1
0.125000,0.500000,0
0.500000,0.125000,1
0.125000,0.062500,0
0.750000,0.937500,0
0.437500,0.500000,0
0.000000,0.437500,1
0.247070,0.496094,1
0.562500,0.421875,2
0.296875,0.484375,2
0.500000,0.593750,0
0.562500,0.562500,0
0.296875,0.625000,1
0.812500,0.625000,0
0.281250,0.750000,1
0.375000,0.656250,0
0.750000,0.312500,1
0.085938,0.468750,2
0.218750,0.437500,1
0.500000,0.656250,0
0.125000,1.000000,0
0.656250,0.875000,0
0.562500,0.625000,0
0.296875,0.687500,2
0.375000,0.281250,0
0.250000,0.093750,0
0.500000,0.093750,0
1.000000,0.093750,1
0.375000,0.062500,2
0.687500,0.500000,0
1.000000,0.937500,1
0.000000,0.328125,0
0.250000,0.328125,0
0.500000,0.328125,2
0.687500,0.750000,0
0.375000,0.312500,0
0.687500,0.437500,2
1.000000,0.875000,1
0.218750,0.750000,0
0.750000,0.625000,1
1.000000,0.625000,1
0.625000,0.562500,1
0.125000,0.171875,2
0.937500,1.000000,1
1.000000,0.562500,1
0.312500,0.445312,2
0.750000,0.593750,0
1.000000,0.593750,0
0.156250,0.257812,2
0.750000,0.578125,0
0.687500,0.578125,2
0.117188,0.625000,2
0.625000,0.593750,2
0.875000,0.625000,0
0.875000,0.593750,1
1.000000,0.812500,1
0.250000,0.390625,0
0.117188,0.421875,1
0.750000,0.812500,2
1.000000,0.843750,0
0.250000,0.421875,0
0.117188,0.453125,1
0.070312,1.000000,0
1.000000,0.781250,0
0.875000,0.578125,2
0.750000,0.687500,0
0.593750,0.468750,2
0.875000,0.687500,1
0.937500,0.625000,0
0.000000,0.304688,0
0.273438,0.750000,1
0.937500,0.593750,2
0.937500,0.687500,0
1.000000,0.531250,0
0.312500,0.414062,2
0.750000,0.515625,0
1.000000,0.515625,0
0.687500,0.515625,2
0.625000,0.531250,2
0.750000,0.546875,0
0.062500,0.429688,2
1.000000,0.546875,0
0.687500,0.546875,2
0.000000,0.429688,0
0.238281,0.437500,2
0.039062,0.484375,2
0.656250,0.750000,0
0.125000,0.625000,0
0.250000,0.355469,1
0.187500,0.625000,0
0.117188,0.750000,1
0.375000,0.265625,2
0.750000,0.500000,0
0.218750,0.625000,1
0.062500,0.406250,1
0.375000,0.687500,1
0.109375,0.750000,2
0.101562,0.468750,2
0.500000,0.375000,0
0.234375,0.437500,1
0.281250,1.000000,0
0.812500,0.875000,0
0.273438,0.492188,1
0.750000,0.296875,0
0.218750,0.421875,1
0.125000,0.390625,1
0.375000,0.468750,1
0.242188,0.500000,0
0.242188,0.750000,0
0.242188,1.000000,1
0.000000,0.500000,0
0.265625,0.437500,1
0.281250,0.421875,1
0.046875,0.468750,1
0.312500,0.406250,1
0.242188,0.421875,2
0.109375,0.453125,1
0.375000,0.390625,1
